0.00%,0.16%
20.64%,0.17%
20.63%,0.17%
20.07%,0.17%
20.59%,0.17%
19.98%,0.17%
20.47%,0.17%
20.22%,0.17%
20.42%,0.17%
20.70%,0.17%
20.43%,0.17%
20.98%,0.21%
26.57%,0.22%
20.07%,0.21%
20.49%,0.22%
20.45%,0.22%
20.48%,0.23%
22.55%,0.22%
20.82%,0.23%
20.46%,0.18%
21.68%,0.18%
20.37%,0.18%
20.49%,0.18%
20.33%,0.18%
20.00%,0.17%
23.25%,0.18%
20.15%,0.18%
20.95%,0.18%
20.05%,0.18%
20.05%,0.18%
21.62%,0.18%
20.01%,0.18%
20.50%,0.18%
20.68%,0.17%
20.45%,0.17%
20.04%,0.20%
20.65%,0.22%
19.93%,0.21%
21.81%,0.21%
21.14%,0.22%
21.29%,0.22%
21.66%,0.21%
0.00%,0.17%
0.00%,0.17%
