3.37%,7.02%
7.83%,7.02%
9.94%,7.02%
9.50%,7.02%
8.45%,7.02%
7.98%,7.02%
8.96%,7.02%
9.24%,7.02%
8.84%,7.02%
13.76%,7.02%
8.62%,7.02%
10.84%,7.02%
10.82%,7.02%
8.36%,7.02%
12.34%,7.02%
8.57%,7.02%
10.84%,7.02%
11.79%,7.02%
8.68%,7.02%
12.39%,7.02%
10.22%,7.02%
8.54%,7.02%
9.78%,7.02%
9.17%,7.02%
8.11%,7.03%
8.66%,7.02%
9.36%,7.02%
8.46%,7.02%
9.34%,7.02%
9.26%,7.02%
10.46%,7.02%
9.84%,7.02%
8.45%,7.02%
10.55%,7.02%
9.92%,7.02%
10.11%,7.02%
11.15%,7.03%
9.39%,7.02%
9.48%,7.03%
14.27%,7.02%
10.03%,7.02%
9.59%,7.02%
4.43%,7.02%
