4.14%,7.05%
13.85%,7.05%
13.51%,7.05%
13.55%,7.05%
14.24%,7.05%
15.39%,7.05%
14.29%,7.05%
15.48%,7.05%
14.31%,7.05%
12.80%,7.05%
14.06%,7.05%
15.11%,7.06%
13.51%,7.05%
15.95%,7.05%
14.53%,7.05%
13.90%,7.05%
11.35%,7.05%
11.00%,7.06%
17.05%,7.05%
13.93%,7.05%
12.00%,7.05%
11.43%,7.05%
15.43%,7.05%
14.13%,7.06%
14.19%,7.06%
15.11%,7.06%
14.74%,7.05%
17.68%,7.05%
19.78%,7.05%
13.17%,7.06%
11.68%,7.06%
14.50%,7.06%
12.49%,7.06%
10.29%,7.06%
12.88%,7.06%
18.56%,7.06%
15.20%,7.06%
15.38%,7.06%
11.26%,7.06%
14.02%,7.06%
15.59%,7.06%
17.35%,7.06%
5.06%,7.06%
3.39%,7.06%
