2.95%,7.02%
8.61%,7.02%
9.44%,7.02%
9.16%,7.02%
10.74%,7.02%
11.16%,7.02%
9.17%,7.02%
10.64%,7.02%
10.87%,7.02%
8.49%,7.02%
9.31%,7.02%
10.14%,7.02%
9.98%,7.02%
9.39%,7.02%
7.98%,7.02%
15.29%,7.02%
11.13%,7.02%
9.33%,7.02%
9.56%,7.02%
9.81%,7.02%
10.26%,7.02%
11.31%,7.02%
13.83%,7.02%
10.23%,7.02%
11.75%,7.02%
12.05%,7.02%
9.39%,7.02%
10.90%,7.03%
9.41%,7.03%
12.56%,7.03%
20.21%,7.02%
9.10%,7.02%
10.23%,7.02%
10.77%,7.02%
9.18%,7.03%
14.86%,7.02%
8.49%,7.02%
11.93%,7.02%
12.38%,7.02%
8.60%,7.03%
10.24%,7.02%
9.33%,7.03%
3.94%,7.02%
