3.64%,7.01%
9.81%,7.01%
12.57%,7.01%
7.37%,7.01%
9.76%,7.02%
11.11%,7.01%
9.15%,7.01%
10.39%,7.01%
10.26%,7.02%
8.50%,7.02%
12.30%,7.02%
8.98%,7.02%
12.19%,7.01%
10.81%,7.02%
9.38%,7.02%
10.38%,7.02%
10.54%,7.02%
8.16%,7.02%
9.90%,7.02%
10.08%,7.02%
9.93%,7.02%
8.39%,7.02%
9.91%,7.02%
9.14%,7.02%
10.45%,7.01%
8.45%,7.02%
10.66%,7.02%
10.69%,7.02%
11.57%,7.02%
11.28%,7.02%
10.31%,7.02%
9.19%,7.02%
10.53%,7.02%
8.77%,7.02%
8.49%,7.02%
9.79%,7.02%
7.87%,7.02%
11.16%,7.02%
9.31%,7.02%
7.92%,7.02%
7.84%,7.02%
2.63%,7.02%
