2.37%,7.06%
14.91%,7.06%
13.51%,7.06%
14.66%,7.06%
14.13%,7.06%
14.19%,7.06%
13.68%,7.06%
13.34%,7.06%
15.30%,7.06%
14.10%,7.06%
17.93%,7.06%
12.63%,7.07%
15.33%,7.06%
13.53%,7.07%
17.01%,7.07%
12.34%,7.07%
15.01%,7.07%
17.31%,7.07%
12.62%,7.07%
17.74%,7.07%
14.85%,7.07%
13.56%,7.07%
14.22%,7.07%
19.80%,7.07%
12.15%,7.07%
17.06%,7.07%
13.27%,7.07%
15.27%,7.07%
12.89%,7.07%
14.45%,7.07%
16.30%,7.07%
14.11%,7.07%
17.49%,7.07%
13.25%,7.07%
15.90%,7.07%
15.89%,7.07%
13.88%,7.07%
13.91%,7.07%
14.47%,7.07%
16.23%,7.07%
3.66%,7.07%
