3.54%,7.02%
10.80%,7.03%
13.17%,7.02%
9.21%,7.02%
14.13%,7.03%
11.54%,7.03%
14.61%,7.03%
10.64%,7.03%
13.20%,7.03%
11.79%,7.03%
11.56%,7.03%
11.59%,7.03%
11.21%,7.03%
11.86%,7.03%
11.03%,7.02%
11.67%,7.03%
12.61%,7.03%
9.30%,7.03%
10.42%,7.03%
15.19%,7.02%
10.28%,7.03%
11.33%,7.03%
11.02%,7.03%
10.82%,7.03%
11.19%,7.03%
9.95%,7.03%
8.85%,7.03%
5.43%,7.03%
10.42%,7.03%
10.09%,7.03%
12.08%,7.03%
10.63%,7.03%
10.81%,7.03%
11.60%,7.03%
11.74%,7.03%
11.31%,7.03%
9.11%,7.03%
11.00%,7.03%
10.94%,7.03%
9.12%,7.03%
10.06%,7.03%
2.21%,7.03%
