3.86%,7.00%
7.95%,7.00%
10.99%,7.01%
5.95%,7.01%
8.07%,7.00%
8.72%,7.00%
8.27%,7.00%
6.94%,7.01%
4.81%,7.00%
5.89%,7.00%
5.77%,7.00%
5.19%,7.00%
5.82%,7.00%
5.36%,7.00%
4.97%,7.00%
8.63%,7.00%
4.52%,7.00%
7.71%,7.01%
9.31%,7.00%
4.32%,7.01%
5.34%,7.01%
4.84%,7.00%
6.53%,7.01%
6.10%,7.00%
4.99%,7.01%
5.76%,7.00%
5.14%,7.00%
5.32%,7.00%
6.26%,7.00%
4.74%,7.00%
6.35%,7.00%
6.44%,7.00%
4.73%,7.00%
5.76%,7.00%
7.02%,7.00%
4.51%,7.00%
5.06%,7.00%
6.31%,7.00%
5.64%,7.00%
5.28%,7.00%
5.46%,7.00%
7.80%,7.00%
8.13%,7.00%
7.00%,7.00%
3.63%,7.00%
