4.70%,7.04%
11.11%,7.04%
11.60%,7.03%
12.63%,7.04%
12.52%,7.04%
12.91%,7.04%
11.35%,7.04%
12.63%,7.04%
11.17%,7.04%
12.75%,7.04%
11.81%,7.04%
17.12%,7.04%
13.52%,7.04%
11.04%,7.04%
13.80%,7.04%
10.96%,7.04%
12.01%,7.04%
15.25%,7.04%
11.66%,7.04%
12.20%,7.04%
11.32%,7.04%
12.46%,7.04%
11.27%,7.04%
11.16%,7.04%
11.80%,7.04%
11.81%,7.04%
11.26%,7.05%
13.24%,7.05%
11.96%,7.04%
12.70%,7.04%
11.13%,7.04%
11.38%,7.05%
13.50%,7.05%
13.59%,7.04%
11.47%,7.04%
11.93%,7.04%
12.40%,7.05%
11.75%,7.04%
11.78%,7.05%
11.09%,7.05%
12.03%,7.05%
3.51%,7.05%
2.60%,7.05%
4.22%,7.05%
5.17%,7.05%
