4.46%,7.01%
8.32%,7.01%
9.03%,7.01%
12.43%,7.01%
9.09%,7.01%
8.01%,7.01%
9.39%,7.01%
8.53%,7.01%
8.33%,7.01%
9.59%,7.01%
6.19%,7.01%
8.11%,7.01%
8.84%,7.01%
7.93%,7.01%
8.98%,7.01%
8.70%,7.01%
7.02%,7.01%
10.49%,7.01%
9.07%,7.01%
9.60%,7.01%
7.88%,7.01%
7.65%,7.01%
7.94%,7.01%
8.12%,7.01%
7.16%,7.01%
8.10%,7.01%
7.37%,7.01%
7.73%,7.01%
7.18%,7.01%
6.47%,7.01%
8.29%,7.01%
8.95%,7.01%
6.98%,7.01%
7.47%,7.02%
6.46%,7.01%
6.79%,7.01%
9.17%,7.01%
7.82%,7.01%
9.66%,7.01%
9.56%,7.01%
7.43%,7.01%
8.97%,7.01%
8.40%,7.01%
6.54%,7.01%
4.50%,7.01%
3.33%,7.01%
