3.99%,7.00%
6.61%,7.00%
5.86%,7.00%
9.23%,7.00%
5.76%,7.00%
8.03%,7.01%
7.30%,7.00%
6.89%,7.00%
7.23%,7.00%
6.54%,7.00%
4.86%,7.00%
7.46%,7.00%
6.45%,7.00%
5.52%,7.00%
6.43%,7.00%
8.47%,7.00%
7.27%,7.00%
8.92%,7.00%
8.66%,7.00%
7.31%,7.00%
6.61%,7.00%
8.45%,7.01%
8.10%,7.00%
5.61%,7.00%
6.10%,7.01%
7.67%,7.00%
5.15%,7.00%
7.25%,7.00%
5.28%,7.00%
5.65%,7.00%
10.14%,7.00%
7.07%,7.00%
6.51%,7.00%
6.44%,7.00%
6.01%,7.00%
7.51%,7.00%
9.60%,7.00%
8.58%,7.00%
9.30%,7.01%
10.40%,7.00%
6.33%,7.00%
4.61%,7.00%
4.08%,7.00%
