3.95%,7.00%
2.63%,7.00%
6.79%,7.00%
7.27%,7.00%
5.60%,7.00%
6.38%,7.00%
5.48%,7.00%
5.80%,7.00%
7.98%,7.01%
7.89%,7.00%
4.74%,7.00%
6.35%,7.00%
4.97%,7.00%
7.31%,7.00%
7.23%,7.00%
5.69%,7.00%
5.58%,7.00%
6.03%,7.00%
4.93%,7.00%
5.88%,7.00%
4.12%,7.00%
4.43%,7.00%
7.03%,7.01%
6.50%,7.00%
7.08%,7.01%
4.66%,7.00%
4.39%,7.00%
4.87%,7.00%
7.26%,7.00%
4.08%,7.00%
5.62%,7.00%
7.24%,7.00%
9.22%,7.00%
9.55%,7.00%
7.15%,7.00%
8.87%,7.00%
10.40%,7.00%
5.86%,7.00%
9.01%,7.00%
6.51%,7.00%
5.78%,7.00%
6.04%,7.00%
3.97%,7.00%
4.67%,7.00%
