3.23%,7.00%
10.56%,7.01%
7.94%,7.01%
3.94%,7.01%
6.19%,7.01%
7.02%,7.00%
5.72%,7.01%
6.21%,7.01%
7.04%,7.00%
7.36%,7.01%
6.92%,7.01%
3.75%,7.01%
5.29%,7.01%
6.75%,7.01%
7.42%,7.01%
5.23%,7.01%
6.98%,7.01%
5.98%,7.01%
5.55%,7.01%
7.69%,7.01%
4.93%,7.01%
4.81%,7.01%
3.65%,7.01%
7.45%,7.01%
8.34%,7.01%
4.43%,7.01%
7.98%,7.01%
3.87%,7.01%
6.13%,7.01%
7.20%,7.01%
5.35%,7.00%
6.70%,7.01%
8.42%,7.00%
6.85%,7.00%
4.90%,7.00%
5.55%,7.01%
4.30%,7.00%
5.56%,7.01%
7.18%,7.00%
6.01%,7.01%
5.50%,7.00%
3.97%,7.01%
9.64%,7.00%
5.79%,7.00%
