3.56%,7.04%
13.17%,7.04%
14.77%,7.05%
12.40%,7.05%
13.69%,7.05%
18.36%,7.05%
17.43%,7.05%
13.59%,7.04%
14.88%,7.05%
11.99%,7.05%
13.16%,7.05%
14.98%,7.05%
14.23%,7.05%
14.00%,7.05%
11.79%,7.05%
17.99%,7.05%
14.80%,7.05%
12.04%,7.05%
14.05%,7.05%
12.58%,7.05%
9.88%,7.05%
13.93%,7.05%
13.00%,7.05%
12.56%,7.05%
11.36%,7.05%
14.92%,7.05%
12.41%,7.05%
14.30%,7.05%
13.19%,7.05%
15.10%,7.05%
13.51%,7.05%
15.04%,7.05%
14.41%,7.05%
13.34%,7.05%
13.15%,7.05%
13.11%,7.05%
14.84%,7.05%
13.70%,7.05%
14.85%,7.05%
13.32%,7.05%
15.65%,7.05%
14.82%,7.05%
2.86%,7.05%
