2.89%,7.00%
4.57%,7.01%
5.64%,7.00%
9.00%,7.01%
9.69%,7.00%
7.65%,7.00%
7.66%,7.00%
6.26%,7.00%
5.70%,7.00%
6.72%,7.00%
9.30%,7.01%
9.17%,7.01%
7.99%,7.01%
6.19%,7.01%
8.96%,7.01%
9.34%,7.01%
6.18%,7.01%
6.89%,7.00%
7.05%,7.00%
6.96%,7.00%
9.04%,7.01%
6.78%,7.01%
7.82%,7.01%
7.88%,7.01%
7.58%,7.00%
10.74%,7.01%
8.94%,7.01%
6.49%,7.00%
9.84%,7.01%
8.61%,7.01%
7.79%,7.01%
8.36%,7.01%
7.17%,7.00%
10.05%,7.01%
9.19%,7.01%
6.93%,7.01%
9.06%,7.01%
6.45%,7.01%
10.36%,7.01%
6.71%,7.01%
5.55%,7.01%
1.81%,7.01%
3.34%,7.01%
