7.16%,16.80%
131.98%,16.80%
153.84%,16.80%
129.15%,16.80%
122.03%,16.80%
164.06%,16.80%
139.17%,16.80%
150.41%,16.80%
132.13%,16.80%
124.43%,16.80%
131.17%,16.80%
159.93%,16.80%
136.64%,16.80%
132.53%,16.80%
168.47%,16.81%
177.31%,16.80%
173.00%,16.81%
176.28%,16.81%
186.08%,16.80%
182.31%,16.81%
183.16%,16.81%
107.40%,16.81%
150.71%,16.80%
149.76%,16.81%
144.52%,16.81%
148.89%,16.81%
123.08%,16.81%
128.26%,16.81%
157.89%,16.80%
141.09%,16.81%
143.56%,16.81%
141.16%,16.81%
148.44%,16.81%
148.89%,16.81%
127.48%,16.81%
144.03%,16.81%
169.32%,16.81%
174.70%,16.81%
180.37%,16.81%
183.26%,16.81%
23.87%,16.81%
