4.44%,6.99%
14.69%,6.99%
14.49%,6.98%
14.20%,6.98%
13.76%,6.99%
12.29%,7.00%
13.34%,7.00%
11.66%,6.99%
13.16%,7.00%
11.92%,6.99%
11.71%,6.99%
14.02%,6.99%
13.20%,6.99%
14.95%,7.00%
12.86%,7.00%
12.80%,7.00%
12.54%,7.00%
12.53%,7.00%
13.38%,7.00%
17.76%,7.00%
11.50%,7.00%
13.93%,7.00%
12.20%,7.00%
11.66%,7.00%
12.21%,7.00%
15.09%,7.00%
11.08%,7.00%
11.93%,7.00%
12.64%,7.00%
12.29%,7.00%
23.45%,6.99%
11.05%,7.00%
21.23%,7.00%
10.04%,7.00%
12.91%,7.00%
12.35%,7.00%
13.22%,6.99%
10.82%,7.00%
13.55%,7.00%
13.41%,7.00%
12.24%,7.00%
3.79%,7.00%
