3.30%,5.14%
4.57%,5.14%
10.81%,5.15%
6.01%,5.14%
4.76%,5.14%
4.38%,5.14%
5.35%,5.14%
5.49%,5.14%
8.44%,5.14%
5.60%,5.15%
5.20%,5.14%
7.18%,5.15%
6.90%,5.16%
7.88%,5.20%
6.53%,5.24%
6.91%,5.28%
8.71%,5.33%
7.67%,5.37%
5.68%,5.42%
5.91%,5.46%
38.72%,5.77%
10.85%,5.77%
6.16%,5.77%
5.23%,5.77%
6.23%,5.77%
7.58%,5.77%
6.78%,5.77%
3.26%,5.77%
5.30%,5.77%
8.11%,5.77%
8.67%,5.77%
5.70%,5.77%
6.05%,5.77%
5.48%,5.77%
6.80%,5.77%
8.41%,5.77%
4.20%,5.77%
3.85%,5.77%
6.30%,5.77%
4.60%,5.77%
7.21%,5.77%
7.86%,5.77%
4.24%,5.77%
4.10%,6.05%
5.75%,6.05%
5.50%,6.05%
4.93%,6.05%
