3.65%,6.23%
7.42%,6.24%
8.95%,6.24%
6.69%,6.24%
6.50%,6.24%
7.86%,6.24%
7.78%,6.24%
9.05%,6.24%
6.73%,6.24%
7.56%,6.24%
8.50%,6.23%
27.59%,6.27%
15.24%,6.27%
8.17%,6.27%
10.93%,6.27%
6.67%,6.27%
7.35%,6.27%
8.09%,6.27%
7.35%,6.27%
8.87%,6.27%
9.44%,6.27%
6.10%,6.27%
7.56%,6.27%
7.58%,6.27%
7.22%,6.27%
7.53%,6.27%
7.35%,6.29%
6.94%,6.30%
7.98%,6.29%
8.08%,6.29%
8.25%,6.30%
6.63%,6.30%
6.99%,6.30%
8.85%,6.30%
8.59%,6.30%
8.22%,6.30%
7.96%,6.29%
9.51%,6.29%
7.90%,6.29%
8.37%,6.29%
10.95%,6.29%
3.54%,6.29%
