3.42%,6.88%
19.67%,6.88%
10.84%,6.88%
10.98%,6.88%
11.90%,6.88%
11.88%,6.88%
11.12%,6.88%
28.89%,6.92%
10.79%,6.93%
15.82%,6.92%
11.56%,6.92%
12.13%,6.92%
10.53%,6.92%
18.29%,6.92%
11.92%,6.92%
10.85%,6.92%
12.64%,6.92%
12.81%,6.92%
11.41%,6.92%
13.41%,6.92%
20.98%,6.92%
12.25%,6.92%
12.88%,6.95%
12.97%,6.95%
11.06%,6.95%
19.43%,6.95%
12.50%,6.95%
13.22%,6.95%
12.63%,6.95%
12.06%,6.95%
13.27%,6.95%
12.63%,6.95%
11.10%,6.95%
13.07%,6.95%
13.68%,6.95%
11.12%,6.95%
12.01%,6.98%
12.15%,6.98%
13.51%,6.98%
11.04%,6.98%
10.45%,6.98%
2.54%,6.98%
