6.92%,6.82%
6.76%,6.82%
10.27%,6.82%
10.58%,6.82%
9.24%,6.82%
26.52%,6.82%
10.97%,6.82%
9.79%,6.82%
19.92%,6.82%
12.56%,6.82%
11.65%,6.82%
11.87%,6.82%
8.28%,6.82%
8.96%,6.82%
10.33%,6.82%
10.14%,6.82%
16.90%,6.82%
8.50%,6.82%
8.47%,6.82%
10.77%,6.82%
10.79%,6.82%
8.89%,6.82%
7.59%,6.82%
8.42%,6.84%
10.59%,6.84%
10.70%,6.83%
9.42%,6.84%
9.53%,6.83%
9.71%,6.83%
11.37%,6.83%
9.96%,6.83%
10.74%,6.83%
9.14%,6.83%
12.83%,6.84%
10.15%,6.83%
9.03%,6.83%
11.95%,6.84%
8.45%,6.83%
10.03%,6.83%
8.56%,6.83%
12.64%,6.84%
11.35%,6.84%
10.11%,6.84%
14.86%,6.84%
