16.10%,3.52%
15.71%,3.53%
9.10%,3.54%
6.29%,3.52%
7.67%,3.53%
6.97%,3.52%
8.87%,3.52%
5.85%,3.52%
11.04%,3.52%
7.28%,3.52%
6.80%,3.51%
7.66%,3.52%
6.23%,3.52%
7.65%,3.60%
6.54%,3.67%
5.41%,3.75%
6.75%,3.84%
6.66%,3.93%
8.81%,4.01%
8.21%,4.14%
6.60%,4.14%
8.16%,4.14%
5.51%,4.14%
11.07%,4.14%
14.06%,4.14%
6.84%,4.14%
7.10%,4.14%
6.81%,4.14%
6.69%,4.13%
4.80%,4.13%
8.09%,4.14%
6.46%,4.14%
17.22%,4.14%
121.05%,4.28%
13.34%,4.20%
48.62%,4.21%
12.49%,4.20%
18.95%,4.36%
7.06%,4.36%
5.30%,4.36%
7.41%,4.36%
16.44%,4.36%
8.57%,4.35%
7.36%,4.35%
7.55%,4.35%
7.09%,4.35%
6.96%,4.35%
7.67%,4.35%
7.33%,4.35%
7.42%,4.35%
8.86%,4.35%
6.30%,4.35%
7.22%,4.35%
6.92%,4.35%
