4.15%,6.84%
10.59%,6.85%
13.91%,6.85%
10.73%,6.85%
11.10%,6.85%
11.44%,6.85%
10.30%,6.85%
9.66%,6.85%
12.21%,6.85%
11.29%,6.85%
10.80%,6.85%
9.99%,6.85%
9.70%,6.85%
12.58%,6.85%
10.73%,6.85%
10.38%,6.85%
19.31%,6.85%
12.14%,6.85%
12.05%,6.85%
10.16%,6.85%
9.83%,6.85%
10.18%,6.85%
11.55%,6.85%
18.69%,6.85%
10.92%,6.85%
11.89%,6.86%
8.30%,6.85%
11.23%,6.85%
11.98%,6.85%
18.49%,6.85%
9.94%,6.85%
9.69%,6.85%
11.21%,6.85%
13.01%,6.86%
11.45%,6.85%
12.14%,6.88%
9.94%,6.88%
11.55%,6.88%
12.53%,6.88%
11.27%,6.88%
11.93%,6.88%
11.77%,6.88%
11.81%,6.88%
3.53%,6.88%
