1.87%,6.84%
11.12%,6.84%
11.39%,6.83%
10.16%,6.84%
9.20%,6.84%
12.00%,6.84%
10.08%,6.84%
9.82%,6.84%
9.09%,6.84%
9.69%,6.84%
11.64%,6.84%
7.78%,6.83%
8.60%,6.84%
8.35%,6.84%
8.09%,6.85%
10.09%,6.85%
10.93%,6.85%
9.71%,6.85%
9.10%,6.85%
9.41%,6.85%
11.72%,6.85%
10.12%,6.85%
10.65%,6.85%
9.81%,6.85%
12.45%,6.85%
10.68%,6.85%
10.76%,6.85%
10.65%,6.85%
11.27%,6.85%
12.00%,6.85%
10.41%,6.85%
8.98%,6.85%
11.24%,6.85%
10.41%,6.85%
19.68%,6.85%
13.56%,6.85%
10.92%,6.85%
12.48%,6.85%
14.87%,6.85%
10.70%,6.85%
5.09%,6.85%
4.60%,6.85%
